Job Name,Nest #,# Runs,Part Name,Part Weight,QuantityNested,Remarks,Plate Name,Material,Plate Thk,Plate Width,Plate Length,Plate Weight,Plate % Utilization,DO NOT USE
,,,,,,,,,,,,,,
20019-1,1,1,0025,93.81,1,,SHT-MS7GX72X98,MS,0.179,72,96,350.14,86.95,100.00%
20019-1,1,1,FC-3X7GX35.75-WH1111,10.09,1,,SHT-MS7GX72X98,MS,0.179,72,96,350.14,86.95,10.75%
20019-1,1,1,05-5259,25.83,1,,SHT-MS7GX72X98,MS,0.179,72,96,350.14,86.95,27.54%
20019-1,1,1,ZB-7G-28.50,17.32,1,,SHT-MS7GX72X98,MS,0.179,72,96,350.14,86.95,18.46%
20019-1,1,1,SF135.179,54.37,2,,SHT-MS7GX72X98,MS,0.179,72,96,350.14,86.95,115.91%
20019-1,1,1,BKF135.179,48.65,1,,SHT-MS7GX72X98,MS,0.179,72,96,350.14,86.95,51.86%
